ID,fullName,email,passwordHash,departementUnisa
c43b57cf-dba5-42c3-84e0-1e853047c361,Jennifer Morris,hurstjames@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
66424346-cf87-4fd1-99a1-38b065fc348c,Heather Roberts,nixonkristina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
93ffd08b-08d7-4998-ba10-ff86c542de44,Brandon Andrews,andreacook@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
5afb31c5-e72c-4cda-8c2b-2259efb22b2c,Kimberly Wilson,jacobgibbs@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1b28b63b-af87-4f05-9cef-4096fe92215d,Maria Ross,kelly72@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
d7f3a575-e0ca-4454-99a5-affa09802e93,Olivia Walters,ambergardner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
36d16194-4a00-4649-8ff0-7b30a2ce1910,Bryan Herrera,ashley40@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
b5f8c30e-e3fc-4b09-87e0-2f9ed7d55b90,Dawn Aguilar,charlesbuck@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
267812d0-145c-4c2e-a604-feb104abd997,Susan Crawford,keithpeters@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
6b26fc0d-603f-4675-99e6-33c62e8184bf,Jamie Leonard,markyates@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
64d08215-21fb-4d74-ab4d-51a3ea10df88,Emily Douglas,davisabigail@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
0fbc110f-6d1b-4283-b859-c6f117c93acb,Danielle Stewart,ysmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
21bb046b-9ec3-4049-9223-312979428d01,Michael White,godom@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
c00f60fe-362b-47d3-a1ad-0e7bccdfb67a,Ivan Ruiz,brownedward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
55658e6a-bffd-468c-88f1-d5caf7a3e689,Kim Lewis,kaufmanadam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
533521a4-3816-46f4-b87c-f6aa4f0247b3,Joseph Alvarez,joyce18@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
9c383bdb-57cd-4ec9-9317-4e87f5182bd0,Richard Ortiz,nsmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
23165907-dbe6-4e6a-b4df-34b40670566a,James Chavez,edwardwilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
5fc82f53-30cc-4cfc-a548-600cc14b4e89,Andrew Duran,rsmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
010b8b98-ae28-4882-a3f1-9c4e03d3edf4,Cassandra Barnes,michelleharris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
58170748-63e0-4d21-a57a-ce5c0e207a3e,Mike Sanders,vstewart@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
3a365349-4562-4934-a300-1248d38be54b,Craig Wilson,thomasyang@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
7d8d5cc3-a365-4376-ac91-d21e81f4f39a,Justin Vasquez,diazsharon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c0ab0184-1fa4-4f2d-9cd5-0dcf2adba8c3,Doris Joyce,amythomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
750bfb60-d6bf-448c-8fb1-2c066f84904c,Carmen Johnson,ngonzalez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
8774a19b-0a9c-466a-8a77-a6471f27c7a5,Anthony Gamble,charles29@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
4e3e21f7-66c0-4544-a7c9-e8f081968866,Mary Collins,candace97@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
fa8d2392-dc71-47d1-972e-98e11d1b25e9,Fernando Hodge,abigailberry@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
12c756f1-0be7-4190-974a-d499714ed78f,Nicole Chambers,paul33@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
827f533d-869c-44b5-b8c1-5bd01d674950,Kimberly King,smithashley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
d699a46a-e297-4acf-b1d8-beca731860e3,Joshua Johnson,millerkristen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
30b9923f-fcd9-4a3d-916c-b9164bebcdec,Andrew Kelly,donaldbarker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
0162758c-1ce3-4c93-ad0b-48ce6177f3e9,Michael Moyer,millerdouglas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
1745c3ac-70e0-4a28-a035-1a195b8f5863,Chris Galloway,gwaller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
ce59ca65-dfc7-4dbc-b439-d3472f1f6ed4,Lauren Thomas DVM,taylor71@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
21147d5d-11c9-405b-aa5b-039ad4644a68,Denise Allen,joannemitchell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
e4c89b2e-01d8-4847-bb02-5f930cff5362,Mr. Thomas Weaver DDS,wendybradford@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
2c1ae7c2-559a-4127-8432-a8cc8e25e6c1,Angela Vasquez,davisronald@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
5d370394-a49f-42e6-ba09-1ee8a3ae0de6,Alicia Rodriguez,traci15@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
9ee58a5e-ce36-4298-ab63-cee85e09aa86,Michael Reese,carlgarcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
bafb9600-be54-4d82-b8ce-432fd0ae8667,Andrew Saunders,matthew08@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
8d1c6126-7b92-4679-9d2a-69277ef6201f,Tyler Ramos,zramsey@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
f899bf82-5621-45f8-b042-d4d196c75faf,Nathan Perry,lingloria@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
b63d05be-398e-4b92-aeeb-0f36b5d958e1,Paul Garcia,avillegas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
65b06322-32f6-4bfe-8933-cf3a06633ad8,Laurie Wu,baileyjohn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
81841f7a-2142-4daa-bbb5-378bf8fb287a,Patricia Bowers,julianclark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
8b1b0775-02dc-4efd-b3b4-be66072d3efc,Peter Cisneros,chamberschristopher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
